alpha_deg,delta_alpha_deg,beta_deg
-69.795,0.00904922209848352,-0.07941854993493117
-69.692,0.009264993278002004,-0.07944418666140105
-69.589,0.009478748267114468,-0.07946482012966079
-69.487,0.009688392909458513,-0.07948033673228266
-69.384,0.009897989671610126,-0.07949105558446529
-69.282,0.010103421519334122,-0.07949678385567442
-69.179,0.010308669126599794,-0.07949764999923582
-69.076,0.010511660523388845,-0.07949359070949012
-68.974,0.01071041157320551,-0.07948473411373926
-68.871,0.010908773247645151,-0.07947092456345344
-68.768,0.011104739723264185,-0.0794522438702253
-68.666,0.01129639842363704,-0.07942896316407988
-68.563,0.011487462636308617,-0.079400645812489
-68.461,0.011674178701129502,-0.07936786185930368
-68.358,0.011860163958426762,-0.0793299895393021
-68.255,0.012043531892943708,-0.07928734877117576
-68.153,0.01222249788823636,-0.0792404447928039
-68.05,0.012400528845375841,-0.07918838075438239
-67.947,0.012575815162482793,-0.07913161710553282
-67.845,0.012746654095685143,-0.07907079693461352
-67.742,0.012916354796210764,-0.07900475226259807
-67.639,0.013083188375571434,-0.07893408205488457
-67.537,0.01324553757422875,-0.07885956503143039
-67.434,0.01340654676104517,-0.07877976634086353
-67.332,0.013563051668255539,-0.07869626194581694
-67.229,0.013718083233183121,-0.07860744187348044
-67.126,0.01387005504948837,-0.07851413090635714
-67.024,0.014017499843390473,-0.07841732833952578
-66.921,0.014163272710616123,-0.07831516506651139
-66.818,0.014305877374632094,-0.07820859826643245
-66.716,0.014443940916396586,-0.07809875622970905
-66.613,0.014580136363977206,-0.07798351573845602
-66.51,0.014713060816274964,-0.07786396380391322
-66.408,0.014841438734187319,-0.07774135496389975
-66.305,0.014967755177616945,-0.07761331718293368
-66.203,0.015089526314951914,-0.07748236876136191
-66.1,0.015209108992439836,-0.07734597511855476
-65.997,0.015325262583786374,-0.07720543344185567
-65.895,0.015436879983877555,-0.07706220208415057
-65.792,0.015546120997188221,-0.07691350704243356
-65.689,0.015651846193850287,-0.07676076782949884
-65.587,0.015753053044434397,-0.07660556108079766
-65.484,0.01585169933454135,-0.07644487934306869
-65.382,0.01594584398950398,-0.07628187843761054
-65.279,0.016037307755188423,-0.07611339895744358
-65.176,0.016125125445514206,-0.07594105731884185
-65.074,0.0162084738505596,-0.07576661997610976
-64.971,0.01628896422378934,-0.07558670453861818
-64.868,0.016365739103122293,-0.0754030413392642
-64.766,0.016438085707958967,-0.07521750629638425
-64.663,0.016507401817513444,-0.0750265006145275
-64.56,0.016572939789052655,-0.07483186517614143
-64.458,0.016634099102924432,-0.07463558185617158
-64.355,0.016692060471688884,-0.07443384224105112
-64.253,0.016745680943166093,-0.07423060372083416
-64.15,0.016795994957804643,-0.07402192222255354
-64.047,0.01684244189360207,-0.07380981499525414
-63.945,0.016884611718877614,-0.07359643233966871
-63.842,0.01692331670917043,-0.07337763229944773
-63.739,0.016958110659660002,-0.07315553318928711
-63.637,0.016988699670114314,-0.0729323814461009
-63.534,0.017015671332785233,-0.07270384451543557
-63.431,0.01703869520376377,-0.07247213804561055
-63.329,0.0170575945773448,-0.07223960076603075
-63.226,0.017072730258527527,-0.07200171697490215
-63.124,0.017083799507104175,-0.07176314933542609
-63.021,0.017091011222248924,-0.07151926445174565
-62.918,0.017094230173528673,-0.07127243157552178
-62.816,0.01709347662424137,-0.07102513441747774
-62.713,0.01708873011558392,-0.07077256917871169
-62.61,0.0170799737119786,-0.07051719209517175
-62.508,0.017067346641340585,-0.07026156856347761
-62.405,0.017050598110794624,-0.07000073221387138
-62.303,0.01703005099066226,-0.0697397933046233
-62.2,0.01700530085179473,-0.06947368166239423
-62.097,0.016976528902141342,-0.06920498945860441
-61.995,0.016944072981750553,-0.06893640902483145
-61.892,0.01690729765683134,-0.0686627209225858
-61.789,0.016866503406314487,-0.06838659346954487
-61.687,0.016822147231728216,-0.06811078964837472
-61.584,0.016773362869103768,-0.06782994887966529
-61.481,0.016720570026702776,-0.06754681146048076
-61.379,0.016664344531531837,-0.06726420679983379
-61.276,0.0166035898984915,-0.06697664138760949
-61.174,0.016539492552080814,-0.0666897462799182
-61.071,0.016470803327444453,-0.0663979440773869
-60.968,0.016398139819608963,-0.06610408559637855
-60.866,0.016322274415702318,-0.0658111014115781
-60.763,0.01624172970969248,-0.06551329502327058
-60.66,0.016157241320722687,-0.06521357791933027
-60.558,0.016069698471521898,-0.06491493568177421
-60.455,0.015977397282363234,-0.06461156108622791
-60.352,0.015881190533978573,-0.0643064219937254
