zone_id,alpha_nom_deg,beta_nom_deg,delta_alpha_deg,delta_beta_deg,n_reflections,info
1,-69.795,0.0,69.89941360135514,69.99081217226836,128,"{'status': 'ok', 'success': True, 'cost': 0.09579665602543934, 'nfev': 8}"
2,-69.692,0.0,69.74514021794381,69.93770005738132,128,"{'status': 'ok', 'success': True, 'cost': 0.09794348959884448, 'nfev': 8}"
3,-69.589,0.0,69.55132165636918,69.81646583819189,130,"{'status': 'ok', 'success': True, 'cost': 0.10317289527296225, 'nfev': 8}"
4,-69.487,0.0,69.39736070870121,69.54836404486066,133,"{'status': 'ok', 'success': True, 'cost': 0.10491403289121395, 'nfev': 8}"
5,-69.384,0.0,69.52270639351644,69.40090163461137,128,"{'status': 'ok', 'success': True, 'cost': 0.09761814380384246, 'nfev': 8}"
6,-69.282,0.0,69.4475150418858,69.37533352976904,128,"{'status': 'ok', 'success': True, 'cost': 0.0978688427027086, 'nfev': 8}"
7,-69.179,0.0,69.25042159852683,69.22095898810376,138,"{'status': 'ok', 'success': True, 'cost': 0.10866078174707922, 'nfev': 8}"
8,-69.07600000000001,0.0,69.2356409244735,69.07714298717536,136,"{'status': 'ok', 'success': True, 'cost': 0.10556839388246199, 'nfev': 8}"
9,-68.974,0.0,69.2021119794418,68.97956736259908,129,"{'status': 'ok', 'success': True, 'cost': 0.09757851436304203, 'nfev': 8}"
10,-68.871,0.0,69.12627478429481,68.85841458139423,127,"{'status': 'ok', 'success': True, 'cost': 0.09705009900617974, 'nfev': 8}"
11,-68.768,0.0,68.95104508582317,68.8803013602466,125,"{'status': 'ok', 'success': True, 'cost': 0.09696160964622329, 'nfev': 8}"
12,-68.666,0.0,68.80172007504419,68.69363735107254,128,"{'status': 'ok', 'success': True, 'cost': 0.09992246702997645, 'nfev': 8}"
13,-68.563,0.0,68.77938782469424,68.6967423621862,129,"{'status': 'ok', 'success': True, 'cost': 0.10087938805431487, 'nfev': 8}"
14,-68.461,0.0,68.51666897932425,68.46617021029124,126,"{'status': 'ok', 'success': True, 'cost': 0.10147296893380514, 'nfev': 8}"
15,-68.358,0.0,68.29695041268343,68.40114653878723,119,"{'status': 'ok', 'success': True, 'cost': 0.09400213654978332, 'nfev': 8}"
16,-68.255,0.0,68.12677678239874,68.22646921909401,120,"{'status': 'ok', 'success': True, 'cost': 0.09646865011309405, 'nfev': 8}"
17,-68.153,0.0,68.10632477379299,68.12797614753565,123,"{'status': 'ok', 'success': True, 'cost': 0.09630570942392289, 'nfev': 8}"
18,-68.05,0.0,67.92803362685872,67.95557110404113,127,"{'status': 'ok', 'success': True, 'cost': 0.0982392070468462, 'nfev': 8}"
19,-67.947,0.0,67.86595446884455,67.82365310206448,130,"{'status': 'ok', 'success': True, 'cost': 0.10196083472556927, 'nfev': 8}"
20,-67.845,0.0,67.81437289880624,67.83593963898451,127,"{'status': 'ok', 'success': True, 'cost': 0.10017455322678409, 'nfev': 8}"
21,-67.742,0.0,67.6118303108093,67.49927375236626,125,"{'status': 'ok', 'success': True, 'cost': 0.09623122486842972, 'nfev': 8}"
22,-67.639,0.0,67.55009417384974,67.51806786595236,123,"{'status': 'ok', 'success': True, 'cost': 0.0947644815795529, 'nfev': 8}"
23,-67.537,0.0,67.58452905712761,67.4960084175368,128,"{'status': 'ok', 'success': True, 'cost': 0.0980678703694454, 'nfev': 8}"
24,-67.434,0.0,67.31904641961849,67.45909874997353,133,"{'status': 'ok', 'success': True, 'cost': 0.09857071815306617, 'nfev': 8}"
25,-67.332,0.0,67.34342649361801,67.35320923245168,134,"{'status': 'ok', 'success': True, 'cost': 0.10043746899803802, 'nfev': 8}"
26,-67.22900000000001,0.0,67.17742090998502,67.21502680613953,136,"{'status': 'ok', 'success': True, 'cost': 0.10429667748009352, 'nfev': 8}"
27,-67.126,0.0,67.12363966035099,67.12204745146504,136,"{'status': 'ok', 'success': True, 'cost': 0.10157420446264201, 'nfev': 8}"
28,-67.024,0.0,66.93232332054235,66.99761543677536,132,"{'status': 'ok', 'success': True, 'cost': 0.09927132208545084, 'nfev': 8}"
29,-66.921,0.0,66.86775689811415,67.01210204818543,133,"{'status': 'ok', 'success': True, 'cost': 0.10111439770287622, 'nfev': 8}"
30,-66.818,0.0,66.73683879976521,66.85739201882534,139,"{'status': 'ok', 'success': True, 'cost': 0.10257358857622129, 'nfev': 8}"
31,-66.716,0.0,66.57636831997675,66.6312317672781,143,"{'status': 'ok', 'success': True, 'cost': 0.10997787317403102, 'nfev': 8}"
32,-66.613,0.0,66.50806471142765,66.5823861989417,141,"{'status': 'ok', 'success': True, 'cost': 0.11111513420222241, 'nfev': 8}"
33,-66.51,0.0,66.3706729646975,66.37809900628196,139,"{'status': 'ok', 'success': True, 'cost': 0.11095176078299318, 'nfev': 8}"
34,-66.408,0.0,66.26335140260933,66.28658879329885,134,"{'status': 'ok', 'success': True, 'cost': 0.10514531178909126, 'nfev': 8}"
35,-66.305,0.0,66.344229630026,66.25536812875524,133,"{'status': 'ok', 'success': True, 'cost': 0.1039559157607426, 'nfev': 8}"
